"","year","month","bay_segment","Date","Discharge_hy_load_106_m3_d","Count","Day"
"2373","","","",2006-06-30,3.02658085729448,2373,30
"2374","2006","7","Old Tampa Bay",2006-07-01,3.05024000948598,2374,1
"2375","","","",2006-07-02,3.04963072921792,2375,2
"2376","","","",2006-07-03,3.04902144894986,2376,3
"2377","","","",2006-07-04,3.0484121686818,2377,4
"2378","","","",2006-07-05,3.04780288841374,2378,5
"2379","","","",2006-07-06,3.04719360814568,2379,6
"2380","","","",2006-07-07,3.04658432787762,2380,7
"2381","","","",2006-07-08,3.04597504760956,2381,8
"2382","","","",2006-07-09,3.0453657673415,2382,9
"2383","","","",2006-07-10,3.04475648707344,2383,10
"2384","","","",2006-07-11,3.04414720680538,2384,11
"2385","","","",2006-07-12,3.04353792653733,2385,12
"2386","","","",2006-07-13,3.04292864626927,2386,13
"2387","","","",2006-07-14,3.04231936600121,2387,14
"2388","","","",2006-07-15,3.04171008573315,2388,15
"2389","","","",2006-07-16,3.04110080546509,2389,16
"2390","","","",2006-07-17,3.04049152519703,2390,17
"2391","","","",2006-07-18,3.03988224492897,2391,18
"2392","","","",2006-07-19,3.03927296466091,2392,19
"2393","","","",2006-07-20,3.03866368439285,2393,20
"2394","","","",2006-07-21,3.03805440412479,2394,21
"2395","","","",2006-07-22,3.03744512385673,2395,22
"2396","","","",2006-07-23,3.03683584358867,2396,23
"2397","","","",2006-07-24,3.03622656332061,2397,24
"2398","","","",2006-07-25,3.03561728305255,2398,25
"2399","","","",2006-07-26,3.0350080027845,2399,26
"2400","","","",2006-07-27,3.03439872251644,2400,27
"2401","","","",2006-07-28,3.03378944224838,2401,28
"2402","","","",2006-07-29,3.03318016198032,2402,29
"2403","","","",2006-07-30,3.03257088171226,2403,30
"2404","","","",2006-07-31,3.0319616014442,2404,31
"2405","2006","8","Old Tampa Bay",2006-08-01,3.03135232117614,2405,1
"2406","","","",2006-08-02,3.15320061981761,2406,2
"2407","","","",2006-08-03,3.27504891845908,2407,3
"2408","","","",2006-08-04,3.39689721710055,2408,4
"2409","","","",2006-08-05,3.51874551574202,2409,5
"2410","","","",2006-08-06,3.64059381438349,2410,6
"2411","","","",2006-08-07,3.76244211302496,2411,7
"2412","","","",2006-08-08,3.88429041166643,2412,8
"2413","","","",2006-08-09,4.0061387103079,2413,9
"2414","","","",2006-08-10,4.12798700894938,2414,10
"2415","","","",2006-08-11,4.24983530759085,2415,11
"2416","","","",2006-08-12,4.37168360623232,2416,12
"2417","","","",2006-08-13,4.49353190487379,2417,13
"2418","","","",2006-08-14,4.61538020351526,2418,14
"2419","","","",2006-08-15,4.73722850215673,2419,15
"2420","","","",2006-08-16,4.8590768007982,2420,16
"2421","","","",2006-08-17,4.98092509943967,2421,17
"2422","","","",2006-08-18,5.10277339808114,2422,18
"2423","","","",2006-08-19,5.22462169672261,2423,19
"2424","","","",2006-08-20,5.34646999536408,2424,20
"2425","","","",2006-08-21,5.46831829400555,2425,21
"2426","","","",2006-08-22,5.59016659264702,2426,22
"2427","","","",2006-08-23,5.71201489128849,2427,23
"2428","","","",2006-08-24,5.83386318992996,2428,24
"2429","","","",2006-08-25,5.95571148857144,2429,25
"2430","","","",2006-08-26,6.07755978721291,2430,26
"2431","","","",2006-08-27,6.19940808585438,2431,27
"2432","","","",2006-08-28,6.32125638449585,2432,28
"2433","","","",2006-08-29,6.44310468313732,2433,29
"2434","","","",2006-08-30,6.56495298177879,2434,30
"2435","","","",2006-08-31,6.68680128042026,2435,31
"2436","2006","9","Old Tampa Bay",2006-09-01,6.80864957906173,2436,1
"2437","","","",2006-09-02,6.61162233752995,2437,2
"2438","","","",2006-09-03,6.41459509599817,2438,3
"2439","","","",2006-09-04,6.21756785446638,2439,4
"2440","","","",2006-09-05,6.0205406129346,2440,5
"2441","","","",2006-09-06,5.82351337140282,2441,6
"2442","","","",2006-09-07,5.62648612987104,2442,7
"2443","","","",2006-09-08,5.42945888833925,2443,8
"2444","","","",2006-09-09,5.23243164680747,2444,9
"2445","","","",2006-09-10,5.03540440527569,2445,10
"2446","","","",2006-09-11,4.83837716374391,2446,11
"2447","","","",2006-09-12,4.64134992221213,2447,12
"2448","","","",2006-09-13,4.44432268068034,2448,13
"2449","","","",2006-09-14,4.24729543914856,2449,14
"2450","","","",2006-09-15,4.05026819761678,2450,15
"2451","","","",2006-09-16,3.853240956085,2451,16
"2452","","","",2006-09-17,3.65621371455322,2452,17
"2453","","","",2006-09-18,3.45918647302143,2453,18
"2454","","","",2006-09-19,3.26215923148965,2454,19
"2455","","","",2006-09-20,3.06513198995787,2455,20
"2456","","","",2006-09-21,2.86810474842609,2456,21
"2457","","","",2006-09-22,2.67107750689431,2457,22
"2458","","","",2006-09-23,2.47405026536252,2458,23
"2459","","","",2006-09-24,2.27702302383074,2459,24
"2460","","","",2006-09-25,2.07999578229896,2460,25
"2461","","","",2006-09-26,1.88296854076718,2461,26
"2462","","","",2006-09-27,1.68594129923539,2462,27
"2463","","","",2006-09-28,1.48891405770361,2463,28
"2464","","","",2006-09-29,1.29188681617183,2464,29
"2465","","","",2006-09-30,1.09485957464005,2465,30
"2466","2006","10","Old Tampa Bay",2006-10-01,0.897832333108266,2466,1
"2467","","","",2006-10-02,0.905472479154853,2467,2
"2468","","","",2006-10-03,0.913112625201439,2468,3
"2469","","","",2006-10-04,0.920752771248026,2469,4
"2470","","","",2006-10-05,0.928392917294612,2470,5
"2471","","","",2006-10-06,0.936033063341198,2471,6
"2472","","","",2006-10-07,0.943673209387785,2472,7
"2473","","","",2006-10-08,0.951313355434371,2473,8
"2474","","","",2006-10-09,0.958953501480958,2474,9
"2475","","","",2006-10-10,0.966593647527544,2475,10
"2476","","","",2006-10-11,0.974233793574131,2476,11
"2477","","","",2006-10-12,0.981873939620717,2477,12
"2478","","","",2006-10-13,0.989514085667303,2478,13
"2479","","","",2006-10-14,0.99715423171389,2479,14
"2480","","","",2006-10-15,1.00479437776048,2480,15
"2481","","","",2006-10-16,1.01243452380706,2481,16
"2482","","","",2006-10-17,1.02007466985365,2482,17
"2483","","","",2006-10-18,1.02771481590024,2483,18
"2484","","","",2006-10-19,1.03535496194682,2484,19
"2485","","","",2006-10-20,1.04299510799341,2485,20
"2486","","","",2006-10-21,1.05063525404,2486,21
"2487","","","",2006-10-22,1.05827540008658,2487,22
"2488","","","",2006-10-23,1.06591554613317,2488,23
"2489","","","",2006-10-24,1.07355569217975,2489,24
"2490","","","",2006-10-25,1.08119583822634,2490,25
"2491","","","",2006-10-26,1.08883598427293,2491,26
"2492","","","",2006-10-27,1.09647613031951,2492,27
"2493","","","",2006-10-28,1.1041162763661,2493,28
"2494","","","",2006-10-29,1.11175642241269,2494,29
"2495","","","",2006-10-30,1.11939656845927,2495,30
"2496","","","",2006-10-31,1.12703671450586,2496,31
"2497","2006","11","Old Tampa Bay",2006-11-01,1.13467686055245,2497,1
"2498","","","",2006-11-02,1.13723632994958,2498,2
"2499","","","",2006-11-03,1.13979579934672,2499,3
"2500","","","",2006-11-04,1.14235526874386,2500,4
"2501","","","",2006-11-05,1.144914738141,2501,5
"2502","","","",2006-11-06,1.14747420753814,2502,6
"2503","","","",2006-11-07,1.15003367693528,2503,7
"2504","","","",2006-11-08,1.15259314633241,2504,8
"2505","","","",2006-11-09,1.15515261572955,2505,9
"2506","","","",2006-11-10,1.15771208512669,2506,10
"2507","","","",2006-11-11,1.16027155452383,2507,11
"2508","","","",2006-11-12,1.16283102392097,2508,12
"2509","","","",2006-11-13,1.16539049331811,2509,13
"2510","","","",2006-11-14,1.16794996271524,2510,14
"2511","","","",2006-11-15,1.17050943211238,2511,15
"2512","","","",2006-11-16,1.17306890150952,2512,16
"2513","","","",2006-11-17,1.17562837090666,2513,17
"2514","","","",2006-11-18,1.1781878403038,2514,18
"2515","","","",2006-11-19,1.18074730970094,2515,19
"2516","","","",2006-11-20,1.18330677909807,2516,20
"2517","","","",2006-11-21,1.18586624849521,2517,21
"2518","","","",2006-11-22,1.18842571789235,2518,22
"2519","","","",2006-11-23,1.19098518728949,2519,23
"2520","","","",2006-11-24,1.19354465668663,2520,24
"2521","","","",2006-11-25,1.19610412608377,2521,25
"2522","","","",2006-11-26,1.1986635954809,2522,26
"2523","","","",2006-11-27,1.20122306487804,2523,27
"2524","","","",2006-11-28,1.20378253427518,2524,28
"2525","","","",2006-11-29,1.20634200367232,2525,29
"2526","","","",2006-11-30,1.20890147306946,2526,30
"2527","2006","12","Old Tampa Bay",2006-12-01,1.21146094246659,2527,1
"2528","","","",2006-12-02,1.2061034261614,2528,2
"2529","","","",2006-12-03,1.20074590985621,2529,3
"2530","","","",2006-12-04,1.19538839355101,2530,4
"2531","","","",2006-12-05,1.19003087724582,2531,5
"2532","","","",2006-12-06,1.18467336094062,2532,6
"2533","","","",2006-12-07,1.17931584463543,2533,7
"2534","","","",2006-12-08,1.17395832833023,2534,8
"2535","","","",2006-12-09,1.16860081202504,2535,9
"2536","","","",2006-12-10,1.16324329571984,2536,10
"2537","","","",2006-12-11,1.15788577941465,2537,11
"2538","","","",2006-12-12,1.15252826310945,2538,12
"2539","","","",2006-12-13,1.14717074680426,2539,13
"2540","","","",2006-12-14,1.14181323049906,2540,14
"2541","","","",2006-12-15,1.13645571419387,2541,15
"2542","","","",2006-12-16,1.13109819788868,2542,16
"2543","","","",2006-12-17,1.12574068158348,2543,17
"2544","","","",2006-12-18,1.12038316527829,2544,18
"2545","","","",2006-12-19,1.11502564897309,2545,19
"2546","","","",2006-12-20,1.1096681326679,2546,20
"2547","","","",2006-12-21,1.1043106163627,2547,21
"2548","","","",2006-12-22,1.09895310005751,2548,22
"2549","","","",2006-12-23,1.09359558375231,2549,23
"2550","","","",2006-12-24,1.08823806744712,2550,24
"2551","","","",2006-12-25,1.08288055114192,2551,25
"2552","","","",2006-12-26,1.07752303483673,2552,26
"2553","","","",2006-12-27,1.07216551853153,2553,27
"2554","","","",2006-12-28,1.06680800222634,2554,28
"2555","","","",2006-12-29,1.06145048592114,2555,29
"2556","","","",2006-12-30,1.05609296961595,2556,30
"2557","","","",2006-12-31,1.05073545331076,2557,31
"2558","2007","1","Old Tampa Bay",2007-01-01,1.04537793700556,2558,1
"2559","","","",2007-01-02,1.04711725959883,2559,2
"2560","","","",2007-01-03,1.0488565821921,2560,3
"2561","","","",2007-01-04,1.05059590478537,2561,4
"2562","","","",2007-01-05,1.05233522737865,2562,5
"2563","","","",2007-01-06,1.05407454997192,2563,6
"2564","","","",2007-01-07,1.05581387256519,2564,7
"2565","","","",2007-01-08,1.05755319515846,2565,8
"2566","","","",2007-01-09,1.05929251775173,2566,9
"2567","","","",2007-01-10,1.061031840345,2567,10
"2568","","","",2007-01-11,1.06277116293827,2568,11
"2569","","","",2007-01-12,1.06451048553155,2569,12
"2570","","","",2007-01-13,1.06624980812482,2570,13
"2571","","","",2007-01-14,1.06798913071809,2571,14
"2572","","","",2007-01-15,1.06972845331136,2572,15
"2573","","","",2007-01-16,1.07146777590463,2573,16
"2574","","","",2007-01-17,1.0732070984979,2574,17
"2575","","","",2007-01-18,1.07494642109117,2575,18
"2576","","","",2007-01-19,1.07668574368444,2576,19
"2577","","","",2007-01-20,1.07842506627772,2577,20
"2578","","","",2007-01-21,1.08016438887099,2578,21
"2579","","","",2007-01-22,1.08190371146426,2579,22
"2580","","","",2007-01-23,1.08364303405753,2580,23
"2581","","","",2007-01-24,1.0853823566508,2581,24
"2582","","","",2007-01-25,1.08712167924407,2582,25
"2583","","","",2007-01-26,1.08886100183734,2583,26
"2584","","","",2007-01-27,1.09060032443062,2584,27
"2585","","","",2007-01-28,1.09233964702389,2585,28
"2586","","","",2007-01-29,1.09407896961716,2586,29
"2587","","","",2007-01-30,1.09581829221043,2587,30
"2588","","","",2007-01-31,1.0975576148037,2588,31
"2589","2007","2","Old Tampa Bay",2007-02-01,1.09929693739697,2589,1
"2590","","","",2007-02-02,1.08205336777096,2590,2
"2591","","","",2007-02-03,1.06480979814495,2591,3
"2592","","","",2007-02-04,1.04756622851894,2592,4
"2593","","","",2007-02-05,1.03032265889293,2593,5
"2594","","","",2007-02-06,1.01307908926692,2594,6
"2595","","","",2007-02-07,0.995835519640912,2595,7
"2596","","","",2007-02-08,0.978591950014903,2596,8
"2597","","","",2007-02-09,0.961348380388893,2597,9
"2598","","","",2007-02-10,0.944104810762883,2598,10
"2599","","","",2007-02-11,0.926861241136873,2599,11
"2600","","","",2007-02-12,0.909617671510863,2600,12
"2601","","","",2007-02-13,0.892374101884853,2601,13
"2602","","","",2007-02-14,0.875130532258843,2602,14
"2603","","","",2007-02-15,0.857886962632833,2603,15
"2604","","","",2007-02-16,0.840643393006823,2604,16
"2605","","","",2007-02-17,0.823399823380813,2605,17
"2606","","","",2007-02-18,0.806156253754803,2606,18
"2607","","","",2007-02-19,0.788912684128793,2607,19
"2608","","","",2007-02-20,0.771669114502783,2608,20
"2609","","","",2007-02-21,0.754425544876773,2609,21
"2610","","","",2007-02-22,0.737181975250763,2610,22
"2611","","","",2007-02-23,0.719938405624754,2611,23
"2612","","","",2007-02-24,0.702694835998744,2612,24
"2613","","","",2007-02-25,0.685451266372734,2613,25
"2614","","","",2007-02-26,0.668207696746724,2614,26
"2615","","","",2007-02-27,0.650964127120714,2615,27
"2616","","","",2007-02-28,0.633720557494704,2616,28
"2617","2007","3","Old Tampa Bay",2007-03-01,0.616476987868694,2617,1
"2618","","","",2007-03-02,0.628023529017818,2618,2
"2619","","","",2007-03-03,0.639570070166943,2619,3
"2620","","","",2007-03-04,0.651116611316068,2620,4
"2621","","","",2007-03-05,0.662663152465192,2621,5
"2622","","","",2007-03-06,0.674209693614316,2622,6
"2623","","","",2007-03-07,0.685756234763441,2623,7
"2624","","","",2007-03-08,0.697302775912566,2624,8
"2625","","","",2007-03-09,0.70884931706169,2625,9
"2626","","","",2007-03-10,0.720395858210815,2626,10
"2627","","","",2007-03-11,0.731942399359939,2627,11
"2628","","","",2007-03-12,0.743488940509064,2628,12
"2629","","","",2007-03-13,0.755035481658188,2629,13
"2630","","","",2007-03-14,0.766582022807313,2630,14
"2631","","","",2007-03-15,0.778128563956437,2631,15
"2632","","","",2007-03-16,0.789675105105562,2632,16
"2633","","","",2007-03-17,0.801221646254687,2633,17
"2634","","","",2007-03-18,0.812768187403811,2634,18
"2635","","","",2007-03-19,0.824314728552936,2635,19
"2636","","","",2007-03-20,0.83586126970206,2636,20
"2637","","","",2007-03-21,0.847407810851185,2637,21
"2638","","","",2007-03-22,0.858954352000309,2638,22
"2639","","","",2007-03-23,0.870500893149434,2639,23
"2640","","","",2007-03-24,0.882047434298558,2640,24
"2641","","","",2007-03-25,0.893593975447683,2641,25
"2642","","","",2007-03-26,0.905140516596807,2642,26
"2643","","","",2007-03-27,0.916687057745932,2643,27
"2644","","","",2007-03-28,0.928233598895056,2644,28
"2645","","","",2007-03-29,0.939780140044181,2645,29
"2646","","","",2007-03-30,0.951326681193305,2646,30
"2647","","","",2007-03-31,0.96287322234243,2647,31
"2648","2007","4","Old Tampa Bay",2007-04-01,0.974419763491555,2648,1
"2649","","","",2007-04-02,0.956995485506583,2649,2
"2650","","","",2007-04-03,0.93957120752161,2650,3
"2651","","","",2007-04-04,0.922146929536638,2651,4
"2652","","","",2007-04-05,0.904722651551666,2652,5
"2653","","","",2007-04-06,0.887298373566694,2653,6
"2654","","","",2007-04-07,0.869874095581722,2654,7
"2655","","","",2007-04-08,0.85244981759675,2655,8
"2656","","","",2007-04-09,0.835025539611777,2656,9
"2657","","","",2007-04-10,0.817601261626805,2657,10
"2658","","","",2007-04-11,0.800176983641833,2658,11
"2659","","","",2007-04-12,0.782752705656861,2659,12
"2660","","","",2007-04-13,0.765328427671889,2660,13
"2661","","","",2007-04-14,0.747904149686917,2661,14
"2662","","","",2007-04-15,0.730479871701944,2662,15
"2663","","","",2007-04-16,0.713055593716972,2663,16
"2664","","","",2007-04-17,0.695631315732,2664,17
"2665","","","",2007-04-18,0.678207037747028,2665,18
"2666","","","",2007-04-19,0.660782759762056,2666,19
"2667","","","",2007-04-20,0.643358481777084,2667,20
"2668","","","",2007-04-21,0.625934203792111,2668,21
"2669","","","",2007-04-22,0.608509925807139,2669,22
"2670","","","",2007-04-23,0.591085647822167,2670,23
"2671","","","",2007-04-24,0.573661369837195,2671,24
"2672","","","",2007-04-25,0.556237091852223,2672,25
"2673","","","",2007-04-26,0.538812813867251,2673,26
"2674","","","",2007-04-27,0.521388535882279,2674,27
"2675","","","",2007-04-28,0.503964257897306,2675,28
"2676","","","",2007-04-29,0.486539979912334,2676,29
"2677","","","",2007-04-30,0.469115701927362,2677,30
"2678","2007","5","Old Tampa Bay",2007-05-01,0.45169142394239,2678,1
"2679","","","",2007-05-02,0.513135682688217,2679,2
"2680","","","",2007-05-03,0.574579941434044,2680,3
"2681","","","",2007-05-04,0.636024200179871,2681,4
"2682","","","",2007-05-05,0.697468458925698,2682,5
"2683","","","",2007-05-06,0.758912717671525,2683,6
"2684","","","",2007-05-07,0.820356976417352,2684,7
"2685","","","",2007-05-08,0.881801235163179,2685,8
"2686","","","",2007-05-09,0.943245493909006,2686,9
"2687","","","",2007-05-10,1.00468975265483,2687,10
"2688","","","",2007-05-11,1.06613401140066,2688,11
"2689","","","",2007-05-12,1.12757827014649,2689,12
"2690","","","",2007-05-13,1.18902252889231,2690,13
"2691","","","",2007-05-14,1.25046678763814,2691,14
"2692","","","",2007-05-15,1.31191104638397,2692,15
"2693","","","",2007-05-16,1.37335530512979,2693,16
"2694","","","",2007-05-17,1.43479956387562,2694,17
"2695","","","",2007-05-18,1.49624382262145,2695,18
"2696","","","",2007-05-19,1.55768808136728,2696,19
"2697","","","",2007-05-20,1.6191323401131,2697,20
"2698","","","",2007-05-21,1.68057659885893,2698,21
"2699","","","",2007-05-22,1.74202085760476,2699,22
"2700","","","",2007-05-23,1.80346511635058,2700,23
"2701","","","",2007-05-24,1.86490937509641,2701,24
"2702","","","",2007-05-25,1.92635363384224,2702,25
"2703","","","",2007-05-26,1.98779789258806,2703,26
"2704","","","",2007-05-27,2.04924215133389,2704,27
"2705","","","",2007-05-28,2.11068641007972,2705,28
"2706","","","",2007-05-29,2.17213066882555,2706,29
"2707","","","",2007-05-30,2.23357492757137,2707,30
"2708","","","",2007-05-31,2.2950191863172,2708,31
"2709","2007","6","Old Tampa Bay",2007-06-01,2.35646344506303,2709,1
"2710","","","",2007-06-02,2.35876647420786,2710,2
"2711","","","",2007-06-03,2.36106950335269,2711,3
"2712","","","",2007-06-04,2.36337253249752,2712,4
"2713","","","",2007-06-05,2.36567556164235,2713,5
"2714","","","",2007-06-06,2.36797859078718,2714,6
"2715","","","",2007-06-07,2.37028161993201,2715,7
"2716","","","",2007-06-08,2.37258464907684,2716,8
"2717","","","",2007-06-09,2.37488767822167,2717,9
"2718","","","",2007-06-10,2.37719070736651,2718,10
"2719","","","",2007-06-11,2.37949373651134,2719,11
"2720","","","",2007-06-12,2.38179676565617,2720,12
"2721","","","",2007-06-13,2.384099794801,2721,13
"2722","","","",2007-06-14,2.38640282394583,2722,14
"2723","","","",2007-06-15,2.38870585309066,2723,15
"2724","","","",2007-06-16,2.39100888223549,2724,16
"2725","","","",2007-06-17,2.39331191138032,2725,17
"2726","","","",2007-06-18,2.39561494052515,2726,18
"2727","","","",2007-06-19,2.39791796966998,2727,19
"2728","","","",2007-06-20,2.40022099881482,2728,20
"2729","","","",2007-06-21,2.40252402795965,2729,21
"2730","","","",2007-06-22,2.40482705710448,2730,22
"2731","","","",2007-06-23,2.40713008624931,2731,23
"2732","","","",2007-06-24,2.40943311539414,2732,24
"2733","","","",2007-06-25,2.41173614453897,2733,25
"2734","","","",2007-06-26,2.4140391736838,2734,26
"2735","","","",2007-06-27,2.41634220282863,2735,27
"2736","","","",2007-06-28,2.41864523197346,2736,28
"2737","","","",2007-06-29,2.4209482611183,2737,29
"2738","","","",2007-06-30,2.42325129026313,2738,30
"2739","2007","7","Old Tampa Bay",2007-07-01,2.42555431940796,2739,1
"2740","","","",2007-07-02,2.4960675379874,2740,2
"2741","","","",2007-07-03,2.56658075656685,2741,3
"2742","","","",2007-07-04,2.63709397514629,2742,4
"2743","","","",2007-07-05,2.70760719372574,2743,5
"2744","","","",2007-07-06,2.77812041230519,2744,6
"2745","","","",2007-07-07,2.84863363088463,2745,7
"2746","","","",2007-07-08,2.91914684946408,2746,8
"2747","","","",2007-07-09,2.98966006804352,2747,9
"2748","","","",2007-07-10,3.06017328662297,2748,10
"2749","","","",2007-07-11,3.13068650520242,2749,11
"2750","","","",2007-07-12,3.20119972378186,2750,12
"2751","","","",2007-07-13,3.27171294236131,2751,13
"2752","","","",2007-07-14,3.34222616094075,2752,14
"2753","","","",2007-07-15,3.4127393795202,2753,15
"2754","","","",2007-07-16,3.48325259809965,2754,16
"2755","","","",2007-07-17,3.55376581667909,2755,17
"2756","","","",2007-07-18,3.62427903525854,2756,18
"2757","","","",2007-07-19,3.69479225383798,2757,19
"2758","","","",2007-07-20,3.76530547241743,2758,20
"2759","","","",2007-07-21,3.83581869099688,2759,21
"2760","","","",2007-07-22,3.90633190957632,2760,22
"2761","","","",2007-07-23,3.97684512815577,2761,23
"2762","","","",2007-07-24,4.04735834673521,2762,24
"2763","","","",2007-07-25,4.11787156531466,2763,25
"2764","","","",2007-07-26,4.1883847838941,2764,26
"2765","","","",2007-07-27,4.25889800247355,2765,27
"2766","","","",2007-07-28,4.329411221053,2766,28
"2767","","","",2007-07-29,4.39992443963244,2767,29
"2768","","","",2007-07-30,4.47043765821189,2768,30
"2769","","","",2007-07-31,4.54095087679133,2769,31
"2770","2007","8","Old Tampa Bay",2007-08-01,4.61146409537078,2770,1
"2771","","","",2007-08-02,4.53057282147895,2771,2
"2772","","","",2007-08-03,4.44968154758712,2772,3
"2773","","","",2007-08-04,4.3687902736953,2773,4
"2774","","","",2007-08-05,4.28789899980347,2774,5
"2775","","","",2007-08-06,4.20700772591164,2775,6
"2776","","","",2007-08-07,4.12611645201982,2776,7
"2777","","","",2007-08-08,4.04522517812799,2777,8
"2778","","","",2007-08-09,3.96433390423616,2778,9
"2779","","","",2007-08-10,3.88344263034433,2779,10
"2780","","","",2007-08-11,3.80255135645251,2780,11
"2781","","","",2007-08-12,3.72166008256068,2781,12
"2782","","","",2007-08-13,3.64076880866885,2782,13
"2783","","","",2007-08-14,3.55987753477702,2783,14
"2784","","","",2007-08-15,3.4789862608852,2784,15
"2785","","","",2007-08-16,3.39809498699337,2785,16
"2786","","","",2007-08-17,3.31720371310154,2786,17
"2787","","","",2007-08-18,3.23631243920971,2787,18
"2788","","","",2007-08-19,3.15542116531789,2788,19
"2789","","","",2007-08-20,3.07452989142606,2789,20
"2790","","","",2007-08-21,2.99363861753423,2790,21
"2791","","","",2007-08-22,2.9127473436424,2791,22
"2792","","","",2007-08-23,2.83185606975058,2792,23
"2793","","","",2007-08-24,2.75096479585875,2793,24
"2794","","","",2007-08-25,2.67007352196692,2794,25
"2795","","","",2007-08-26,2.58918224807509,2795,26
"2796","","","",2007-08-27,2.50829097418327,2796,27
"2797","","","",2007-08-28,2.42739970029144,2797,28
"2798","","","",2007-08-29,2.34650842639961,2798,29
"2799","","","",2007-08-30,2.26561715250779,2799,30
"2800","","","",2007-08-31,2.18472587861596,2800,31
"2801","2007","9","Old Tampa Bay",2007-09-01,2.10383460472413,2801,1
"2802","","","",2007-09-02,2.08135861976137,2802,2
"2803","","","",2007-09-03,2.05888263479861,2803,3
"2804","","","",2007-09-04,2.03640664983585,2804,4
"2805","","","",2007-09-05,2.01393066487309,2805,5
"2806","","","",2007-09-06,1.99145467991033,2806,6
"2807","","","",2007-09-07,1.96897869494756,2807,7
"2808","","","",2007-09-08,1.9465027099848,2808,8
"2809","","","",2007-09-09,1.92402672502204,2809,9
"2810","","","",2007-09-10,1.90155074005928,2810,10
"2811","","","",2007-09-11,1.87907475509652,2811,11
"2812","","","",2007-09-12,1.85659877013376,2812,12
"2813","","","",2007-09-13,1.834122785171,2813,13
"2814","","","",2007-09-14,1.81164680020824,2814,14
"2815","","","",2007-09-15,1.78917081524548,2815,15
"2816","","","",2007-09-16,1.76669483028272,2816,16
"2817","","","",2007-09-17,1.74421884531996,2817,17
"2818","","","",2007-09-18,1.7217428603572,2818,18
"2819","","","",2007-09-19,1.69926687539443,2819,19
"2820","","","",2007-09-20,1.67679089043167,2820,20
"2821","","","",2007-09-21,1.65431490546891,2821,21
"2822","","","",2007-09-22,1.63183892050615,2822,22
"2823","","","",2007-09-23,1.60936293554339,2823,23
"2824","","","",2007-09-24,1.58688695058063,2824,24
"2825","","","",2007-09-25,1.56441096561787,2825,25
"2826","","","",2007-09-26,1.54193498065511,2826,26
"2827","","","",2007-09-27,1.51945899569235,2827,27
"2828","","","",2007-09-28,1.49698301072959,2828,28
"2829","","","",2007-09-29,1.47450702576683,2829,29
"2830","","","",2007-09-30,1.45203104080407,2830,30
"2831","2007","10","Old Tampa Bay",2007-10-01,1.4295550558413,2831,1
"2832","","","",2007-10-02,1.40176866957581,2832,2
"2833","","","",2007-10-03,1.37398228331031,2833,3
"2834","","","",2007-10-04,1.34619589704481,2834,4
"2835","","","",2007-10-05,1.31840951077932,2835,5
"2836","","","",2007-10-06,1.29062312451382,2836,6
"2837","","","",2007-10-07,1.26283673824832,2837,7
"2838","","","",2007-10-08,1.23505035198283,2838,8
"2839","","","",2007-10-09,1.20726396571733,2839,9
"2840","","","",2007-10-10,1.17947757945183,2840,10
"2841","","","",2007-10-11,1.15169119318633,2841,11
"2842","","","",2007-10-12,1.12390480692084,2842,12
"2843","","","",2007-10-13,1.09611842065534,2843,13
"2844","","","",2007-10-14,1.06833203438984,2844,14
"2845","","","",2007-10-15,1.04054564812435,2845,15
"2846","","","",2007-10-16,1.01275926185885,2846,16
"2847","","","",2007-10-17,0.984972875593352,2847,17
"2848","","","",2007-10-18,0.957186489327855,2848,18
"2849","","","",2007-10-19,0.929400103062358,2849,19
"2850","","","",2007-10-20,0.901613716796861,2850,20
"2851","","","",2007-10-21,0.873827330531364,2851,21
"2852","","","",2007-10-22,0.846040944265867,2852,22
"2853","","","",2007-10-23,0.81825455800037,2853,23
"2854","","","",2007-10-24,0.790468171734873,2854,24
"2855","","","",2007-10-25,0.762681785469376,2855,25
"2856","","","",2007-10-26,0.734895399203879,2856,26
"2857","","","",2007-10-27,0.707109012938382,2857,27
"2858","","","",2007-10-28,0.679322626672885,2858,28
"2859","","","",2007-10-29,0.651536240407388,2859,29
"2860","","","",2007-10-30,0.623749854141891,2860,30
"2861","","","",2007-10-31,0.595963467876394,2861,31
"2862","2007","11","Old Tampa Bay",2007-11-01,0.568177081610897,2862,1
"2863","","","",2007-11-02,0.576425045055842,2863,2
"2864","","","",2007-11-03,0.584673008500787,2864,3
"2865","","","",2007-11-04,0.592920971945732,2865,4
"2866","","","",2007-11-05,0.601168935390677,2866,5
"2867","","","",2007-11-06,0.609416898835621,2867,6
"2868","","","",2007-11-07,0.617664862280566,2868,7
"2869","","","",2007-11-08,0.625912825725511,2869,8
"2870","","","",2007-11-09,0.634160789170456,2870,9
"2871","","","",2007-11-10,0.642408752615401,2871,10
"2872","","","",2007-11-11,0.650656716060346,2872,11
"2873","","","",2007-11-12,0.658904679505291,2873,12
"2874","","","",2007-11-13,0.667152642950236,2874,13
"2875","","","",2007-11-14,0.675400606395181,2875,14
"2876","","","",2007-11-15,0.683648569840126,2876,15
"2877","","","",2007-11-16,0.691896533285071,2877,16
"2878","","","",2007-11-17,0.700144496730016,2878,17
"2879","","","",2007-11-18,0.708392460174961,2879,18
"2880","","","",2007-11-19,0.716640423619906,2880,19
"2881","","","",2007-11-20,0.724888387064851,2881,20
